Property Name,Latitude,Longitude,Area (hectares),Solar Energy,Number of Cows,Owner Name,Veterinarian,Milk Collection (liters/day)
Property 1,-14.378410295884716,-64.62502111566828,801.8518513593178,Yes,88,Virginia Barnes,Linda Laxen,1760
Property 2,-23.269828164862894,-42.40549653707175,338.936049367265,No,15,Jeffrey Littlejohn,Robert Cannon,300
Property 3,-29.050357631983747,-68.56256992658905,698.7255601583229,No,47,Thomas Miller,Adrian Briggs,940
Property 4,-1.989060981458195,-49.8698581406313,276.1501119761091,No,19,Lori Rogers,Ray Guerrero,380
Property 5,-30.066717952793628,-41.87698612468077,137.7814898110221,Yes,27,Emma Peterson,Clifton Lloyd,540
Property 6,-17.91101289657793,-55.715970531698886,937.157339743765,No,54,Donald Welch,Mark Humble,1080
Property 7,-7.81428682420681,-51.745321682493596,76.14144198985272,No,81,Kenny Gjelaj,Brenda Larson,1620
Property 8,-30.924269721648145,-60.75876287333145,295.55725069160457,Yes,58,Frank Tidwell,Brenda Gittens,1160
Property 9,-27.26910293013188,-40.35448939969982,355.3006169625219,No,15,Ruth Coleman,Doug Fields,300
Property 10,-22.605337009134583,-68.3707436666949,478.86241530068787,Yes,18,Paula Johnson,Linda Laxen,360
Property 11,-5.8762640349176145,-65.49267584922805,388.68977505243515,No,2,Albert Rutter,Ryan Pinegar,40
Property 12,-23.60834486644365,-71.6932271382725,27.04314930019047,No,79,Gary Stowe,Linda Laxen,1580
Property 13,-32.323526140774526,-51.738015816883966,924.3001486173919,Yes,15,William Sloan,Robert Hillis,300
Property 14,0.784929909958521,-64.13169188949193,573.3514680089041,No,73,Leo Shelby,Kimberly Finnegan,1460
Property 15,0.3702579389432259,-71.26717350861396,813.8795721366439,Yes,43,Francis Washington,Robert Conzemius,860
Property 16,-33.607383765833674,-45.021635498403384,43.413702545335916,No,70,Frank Sahe,Robert Hillis,1400
Property 17,-4.38870858992108,-52.133991221001146,826.8580365204189,No,98,Gary Wheeler,Howard Christian,1960
Property 18,-10.800683340861408,-48.43091146722594,769.5699378231504,Yes,29,Mildred Policare,Christopher Sandmeier,580
Property 19,-8.347824582400158,-44.312634376123114,760.5968367339293,No,61,Loraine Neel,Robert Wang,1220
Property 20,-17.377619976627663,-51.670490899442896,508.2962950638321,Yes,87,Brenda Simms,Marcia Brummett,1740
Property 21,-14.377605769051787,-42.44026524158001,911.9065348374198,No,71,Thomas Prescott,Cindy Barrett,1420
Property 22,-1.6992815808083392,-37.06403741248682,721.941213179885,Yes,75,Lynn Duerr,Clara Cupples,1500
Property 23,-26.494560259817035,-42.97107183752567,389.99295357883,Yes,19,Renee Winstead,Robert Cannon,380
Property 24,3.1844293670771435,-50.69806306304119,139.60183247476553,Yes,71,Sherry Jimerson,Erica Paar,1420
Property 25,-20.77577385986166,-60.884240615607226,868.0720554003356,No,0,Lawrence Eckhardt,Jennifer August,0
Property 26,-24.283004334112267,-35.71569344994159,539.351415330985,Yes,43,Stuart Villasenor,Christy Wiggins,860
Property 27,-11.044505198114141,-60.7191496100797,813.0707824186776,Yes,75,Helen Williams,Stephanie Bell,1500
Property 28,-3.142688521932218,-56.45212010293713,615.9247738723814,Yes,92,Nancy Piatt,Laurence Serasio,1840
Property 29,-25.764049243909678,-65.24127344516741,880.3511200502285,Yes,70,Grover Congrove,June Baird,1400
Property 30,-23.537402805584545,-55.69265457787279,17.133631794399186,Yes,93,James Cooper,Sarah Ferrari,1860
Property 31,-7.541845401121254,-55.71044808447668,690.1698814062117,Yes,99,Amy Webb,Brenda Larson,1980
Property 32,-27.69966016496147,-37.84152354125897,155.36153402679207,No,15,William Hill,Doug Fields,300
Property 33,-31.142695561160796,-63.9140512504657,416.0655522981297,Yes,50,Jacob Babecki,Adrian Briggs,1000
Property 34,-14.878719871013683,-64.18604455039439,793.3436102314274,No,89,Karen Mchenry,Linda Laxen,1780
Property 35,-20.370083574682972,-52.11279682048391,789.537340311328,Yes,17,Eric Krick,Paul Nicholson,340
Property 36,-25.300351970566652,-44.28071716778216,517.8443075231343,Yes,91,Eddie Gravatt,Robert Cannon,1820
Property 37,-24.491288546252445,-49.450778850850135,648.9836452378237,Yes,23,Michelle Shaffer,Robert Cannon,460
Property 38,-3.8152372915313677,-52.70716621297194,630.8685014459506,No,84,Sharon Treadwell,Howard Christian,1680
Property 39,-0.9803188110948895,-37.39061924506146,413.2328825666488,Yes,68,Timothy Canon,Clara Cupples,1360
